   1.13226449      0.847345293    
   1.14228451      0.851714432    
   1.15230465      0.856040418    
   1.16232467      0.860323668    
   1.17234468      0.864564717    
   1.18236470      0.868763983    
   1.19238472      0.872922003    
   1.20240474      0.877039194    
   1.21242487      0.881115973    
   1.22244489      0.885152876    
   1.23246491      0.889150321    
   1.24248493      0.893108785    
   1.25250494      0.897028685    
   1.26252508      0.900910437    
   1.27254510      0.904754519    
   1.28256512      0.908561349    
   1.29258513      0.912331402    
   1.30260515      0.916065037    
   1.31262529      0.919762731    
   1.32264531      0.923424840    
   1.33266532      0.927051842    
   1.34268534      0.930644095    
   1.35270536      0.934202015    
   1.36272550      0.937726021    
   1.37274551      0.941216528    
   1.38276553      0.944673896    
   1.39278555      0.948098540    
   1.40280557      0.951490819    
   1.41282558      0.954851091    
   1.42284572      0.958179772    
   1.43286574      0.961477220    
   1.44288576      0.964743793    
   1.45290577      0.967979848    
   1.46292579      0.971185803    
   1.47294593      0.974361956    
   1.48296595      0.977508664    
   1.49298596      0.980626285    
   1.50300598      0.983715117    
   1.51302600      0.986775517    
   1.52304602      0.989807844    
   1.53306615      0.992812455    
   1.54308617      0.995789647    
   1.55310619      0.998739719    
   1.56312621       1.00166297    
   1.57314622       1.00455976    
   1.58316636       1.00743043    
   1.59318638       1.01027524    
   1.60320640       1.01309443    
   1.61322641       1.01588833    
   1.62324643       1.01865733    
   1.63326657       1.02140164    
   1.64328659       1.02412164    
   1.65330660       1.02681744    
   1.66332662       1.02948952    
   1.67334664       1.03213799    
   1.68336678       1.03476322    
   1.69338679       1.03736544    
   1.70340681       1.03994489    
   1.71342683       1.04250193    
   1.72344685       1.04503679    
   1.73346686       1.04754961    
   1.74348700       1.05004072    
   1.75350702       1.05251038    
   1.76352704       1.05495882    
   1.77354705       1.05738640    
   1.78356707       1.05979323    
   1.79358721       1.06217957    
   1.80360723       1.06454563    
   1.81362724       1.06689167    
   1.82364726       1.06921792    
   1.83366728       1.07152462    
   1.84368730       1.07381189    
   1.85370743       1.07608008    
   1.86372745       1.07832932    
   1.87374747       1.08055985    
   1.88376749       1.08277190    
   1.89378750       1.08496571    
   1.90380764       1.08714139    
   1.91382766       1.08929920    
   1.92384768       1.09143937    
   1.93386769       1.09356201    
   1.94388771       1.09566736    
   1.95390785       1.09775567    
   1.96392787       1.09982705    
   1.97394788       1.10188174    
   1.98396790       1.10391986    
   1.99398792       1.10594165    
   2.00400805       1.10794735    
   2.01402807       1.10993695    
   2.02404809       1.11191082    
   2.03406811       1.11386895    
   2.04408813       1.11581171    
   2.05410814       1.11773908    
   2.06412816       1.11965132    
   2.07414818       1.12154865    
   2.08416843       1.12343109    
   2.09418845       1.12529886    
   2.10420847       1.12715220    
   2.11422849       1.12899113    
   2.12424850       1.13081586    
   2.13426852       1.13262665    
   2.14428854       1.13442349    
   2.15430856       1.13620663    
   2.16432858       1.13797617    
   2.17434859       1.13973224    
   2.18436861       1.14147496    
   2.19438887       1.14320457    
   2.20440888       1.14492118    
   2.21442890       1.14662480    
   2.22444892       1.14831567    
   2.23446894       1.14999390    
   2.24448895       1.15165973    
   2.25450897       1.15331316    
   2.26452899       1.15495431    
   2.27454901       1.15658343    
   2.28456903       1.15820050    
   2.29458904       1.15980577    
   2.30460930       1.16139925    
   2.31462932       1.16298115    
   2.32464933       1.16455150    
   2.33466935       1.16611052    
   2.34468937       1.16765821    
   2.35470939       1.16919482    
   2.36472940       1.17072034    
   2.37474942       1.17223489    
   2.38476944       1.17373872    
   2.39478946       1.17523181    
   2.40480947       1.17671430    
   2.41482973       1.17818630    
   2.42484975       1.17964792    
   2.43486977       1.18109918    
   2.44488978       1.18254030    
   2.45490980       1.18397129    
   2.46492982       1.18539238    
   2.47494984       1.18680358    
   2.48496985       1.18820500    
   2.49498987       1.18959665    
   2.50500989       1.19097877    
   2.51503015       1.19235134    
   2.52505016       1.19371450    
   2.53507018       1.19506836    
   2.54509020       1.19641292    
   2.55511022       1.19774842    
   2.56513023       1.19907486    
   2.57515025       1.20039237    
   2.58517027       1.20170093    
   2.59519029       1.20300066    
   2.60521030       1.20429170    
   2.61523032       1.20557415    
   2.62525058       1.20684803    
   2.63527060       1.20811343    
   2.64529061       1.20937049    
   2.65531063       1.21061921    
   2.66533065       1.21185970    
   2.67535067       1.21309209    
   2.68537068       1.21431637    
   2.69539070       1.21553266    
   2.70541072       1.21674109    
   2.71543074       1.21794164    
   2.72545099       1.21913445    
   2.73547101       1.22031951    
   2.74549103       1.22149694    
   2.75551105       1.22266674    
   2.76553106       1.22382915    
   2.77555108       1.22498405    
   2.78557110       1.22613168    
   2.79559112       1.22727191    
   2.80561113       1.22840500    
   2.81563115       1.22953093    
   2.82565117       1.23064971    
   2.83567142       1.23176146    
   2.84569144       1.23286629    
   2.85571146       1.23396420    
   2.86573148       1.23505533    
   2.87575150       1.23613966    
   2.88577151       1.23721719    
   2.89579153       1.23828804    
   2.90581155       1.23935235    
   2.91583157       1.24041009    
   2.92585158       1.24146140    
   2.93587160       1.24250627    
   2.94589186       1.24354470    
   2.95591187       1.24457681    
   2.96593189       1.24560273    
   2.97595191       1.24662244    
   2.98597193       1.24763596    
   2.99599195       1.24864340    
   3.00601196       1.24964476    
   3.01603198       1.25064015    
   3.02605200       1.25162959    
   3.03607202       1.25261319    
   3.04609203       1.25359094    
   3.05611229       1.25456285    
   3.06613231       1.25552905    
   3.07615232       1.25648952    
   3.08617234       1.25744438    
   3.09619236       1.25839365    
   3.10621238       1.25933743    
   3.11623240       1.26027572    
   3.12625241       1.26120853    
   3.13627243       1.26213586    
   3.14629245       1.26305783    
   3.15631270       1.26397455    
   3.16633272       1.26488602    
   3.17635274       1.26579225    
   3.18637276       1.26669323    
   3.19639277       1.26758909    
   3.20641279       1.26847982    
   3.21643281       1.26936555    
   3.22645283       1.27024627    
   3.23647285       1.27112198    
   3.24649286       1.27199280    
   3.25651288       1.27285862    
   3.26653314       1.27371967    
   3.27655315       1.27457583    
   3.28657317       1.27542722    
   3.29659319       1.27627385    
   3.30661321       1.27711582    
   3.31663322       1.27795315    
   3.32665324       1.27878582    
   3.33667326       1.27961397    
   3.34669328       1.28043747    
   3.35671329       1.28125656    
   3.36673355       1.28207111    
   3.37675357       1.28288126    
   3.38677359       1.28368700    
   3.39679360       1.28448832    
   3.40681362       1.28528535    
   3.41683364       1.28607810    
   3.42685366       1.28686655    
   3.43687367       1.28765070    
   3.44689369       1.28843069    
   3.45691371       1.28920650    
   3.46693373       1.28997815    
   3.47695398       1.29074574    
   3.48697400       1.29150927    
   3.49699402       1.29226875    
   3.50701404       1.29302418    
   3.51703405       1.29377568    
   3.52705407       1.29452312    
   3.53707409       1.29526675    
   3.54709411       1.29600644    
   3.55711412       1.29674232    
   3.56713414       1.29747427    
   3.57715416       1.29820251    
   3.58717442       1.29892695    
   3.59719443       1.29964757    
   3.60721445       1.30036449    
   3.61723447       1.30107772    
   3.62725449       1.30178738    
   3.63727450       1.30249333    
   3.64729452       1.30319571    
   3.65731454       1.30389452    
   3.66733456       1.30458975    
   3.67735457       1.30528140    
   3.68737459       1.30596960    
   3.69739485       1.30665433    
   3.70741487       1.30733562    
   3.71743488       1.30801344    
   3.72745490       1.30868793    
   3.73747492       1.30935895    
   3.74749494       1.31002665    
   3.75751495       1.31069100    
   3.76753497       1.31135213    
   3.77755499       1.31200993    
   3.78757501       1.31266451    
   3.79759526       1.31331587    
   3.80761528       1.31396401    
   3.81763530       1.31460893    
   3.82765532       1.31525075    
   3.83767533       1.31588936    
   3.84769535       1.31652486    
   3.85771537       1.31715727    
   3.86773539       1.31778669    
   3.87775540       1.31841302    
   3.88777542       1.31903636    
   3.89779544       1.31965661    
   3.90781569       1.32027388    
   3.91783571       1.32088816    
   3.92785573       1.32149959    
   3.93787575       1.32210803    
   3.94789577       1.32271361    
   3.95791578       1.32331634    
   3.96793580       1.32391620    
   3.97795582       1.32451320    
   3.98797584       1.32510734    
   3.99799585       1.32569873    
   4.00801611       1.32628727    
   4.01803589       1.32687306    
   4.02805614       1.32745612    
   4.03807592       1.32803643    
   4.04809618       1.32861412    
   4.05811596       1.32918906    
   4.06813622       1.32976139    
   4.07815647       1.33033097    
   4.08817625       1.33089793    
   4.09819651       1.33146226    
   4.10821629       1.33202410    
   4.11823654       1.33258331    
   4.12825632       1.33313990    
   4.13827658       1.33369398    
   4.14829636       1.33424556    
   4.15831661       1.33479464    
   4.16833687       1.33534122    
   4.17835665       1.33588529    
   4.18837690       1.33642685    
   4.19839668       1.33696604    
   4.20841694       1.33750272    
   4.21843672       1.33803701    
   4.22845697       1.33856893    
   4.23847675       1.33909845    
   4.24849701       1.33962560    
   4.25851679       1.34015048    
   4.26853704       1.34067297    
   4.27855730       1.34119308    
   4.28857708       1.34171093    
   4.29859734       1.34222651    
   4.30861712       1.34273982    
   4.31863737       1.34325087    
   4.32865715       1.34375966    
   4.33867741       1.34426618    
   4.34869719       1.34477055    
   4.35871744       1.34527266    
   4.36873722       1.34577262    
   4.37875748       1.34627044    
   4.38877773       1.34676611    
   4.39879751       1.34725964    
   4.40881777       1.34775102    
   4.41883755       1.34824026    
   4.42885780       1.34872735    
   4.43887758       1.34921241    
   4.44889784       1.34969532    
   4.45891762       1.35017622    
   4.46893787       1.35065508    
   4.47895765       1.35113192    
   4.48897791       1.35160661    
   4.49899817       1.35207939    
   4.50901794       1.35255015    
   4.51903820       1.35301888    
   4.52905798       1.35348570    
   4.53907824       1.35395050    
   4.54909801       1.35441339    
   4.55911827       1.35487425    
   4.56913805       1.35533321    
   4.57915831       1.35579026    
   4.58917809       1.35624540    
   4.59919834       1.35669863    
   4.60921860       1.35714996    
   4.61923838       1.35759950    
   4.62925863       1.35804713    
   4.63927841       1.35849297    
   4.64929867       1.35893691    
   4.65931845       1.35937905    
   4.66933870       1.35981941    
   4.67935848       1.36025798    
   4.68937874       1.36069477    
   4.69939852       1.36112976    
   4.70941877       1.36156297    
   4.71943903       1.36199439    
   4.72945881       1.36242402    
   4.73947906       1.36285198    
   4.74949884       1.36327815    
   4.75951910       1.36370265    
   4.76953888       1.36412537    
   4.77955914       1.36454642    
   4.78957891       1.36496580    
   4.79959917       1.36538351    
   4.80961895       1.36579955    
   4.81963921       1.36621392    
   4.82965946       1.36662662    
   4.83967924       1.36703777    
   4.84969950       1.36744726    
   4.85971928       1.36785507    
   4.86973953       1.36826134    
   4.87975931       1.36866593    
   4.88977957       1.36906898    
   4.89979935       1.36947048    
   4.90981960       1.36987042    
   4.91983986       1.37026870    
   4.92985964       1.37066543    
   4.93987989       1.37106061    
   4.94989967       1.37145424    
   4.95991993       1.37184644    
   4.96993971       1.37223709    
   4.97995996       1.37262619    
   4.98997974       1.37301385    
   5.00000000       1.37339997    
   5.01001978       1.37378466    
   5.02004004       1.37416780    
   5.03006029       1.37454951    
   5.04008007       1.37492979    
   5.05010033       1.37530863    
   5.06012011       1.37568593    
   5.07014036       1.37606180    
   5.08016014       1.37643623    
   5.09018040       1.37680924    
   5.10020018       1.37718093    
   5.11022043       1.37755120    
   5.12024021       1.37792003    
   5.13026047       1.37828755    
   5.14028072       1.37865365    
   5.15030050       1.37901831    
   5.16032076       1.37938166    
   5.17034054       1.37974370    
   5.18036079       1.38010430    
   5.19038057       1.38046360    
   5.20040083       1.38082159    
   5.21042061       1.38117826    
   5.22044086       1.38153362    
   5.23046064       1.38188767    
   5.24048090       1.38224041    
   5.25050116       1.38259184    
   5.26052094       1.38294196    
   5.27054119       1.38329077    
   5.28056097       1.38363826    
   5.29058123       1.38398457    
   5.30060101       1.38432956    
   5.31062126       1.38467336    
   5.32064104       1.38501585    
   5.33066130       1.38535714    
   5.34068108       1.38569713    
   5.35070133       1.38603592    
   5.36072159       1.38637352    
   5.37074137       1.38670981    
   5.38076162       1.38704491    
   5.39078140       1.38737881    
   5.40080166       1.38771152    
   5.41082144       1.38804305    
   5.42084169       1.38837337    
   5.43086147       1.38870251    
   5.44088173       1.38903046    
   5.45090199       1.38935733    
   5.46092176       1.38968301    
   5.47094202       1.39000750    
   5.48096180       1.39033091    
   5.49098206       1.39065313    
   5.50100183       1.39097428    
   5.51102209       1.39129424    
   5.52104187       1.39161313    
   5.53106213       1.39193082    
   5.54108191       1.39224744    
   5.55110216       1.39256299    
   5.56112242       1.39287734    
   5.57114220       1.39319062    
   5.58116245       1.39350283    
   5.59118223       1.39381397    
   5.60120249       1.39412403    
   5.61122227       1.39443302    
   5.62124252       1.39474094    
   5.63126230       1.39504778    
   5.64128256       1.39535356    
   5.65130234       1.39565825    
   5.66132259       1.39596200    
   5.67134285       1.39626467    
   5.68136263       1.39656627    
   5.69138288       1.39686692    
   5.70140266       1.39716649    
   5.71142292       1.39746499    
   5.72144270       1.39776254    
   5.73146296       1.39805901    
   5.74148273       1.39835453    
   5.75150299       1.39864910    
   5.76152277       1.39894259    
   5.77154303       1.39923513    
   5.78156328       1.39952672    
   5.79158306       1.39981723    
   5.80160332       1.40010679    
   5.81162310       1.40039539    
   5.82164335       1.40068305    
   5.83166313       1.40096974    
   5.84168339       1.40125549    
   5.85170317       1.40154028    
   5.86172342       1.40182412    
   5.87174320       1.40210700    
   5.88176346       1.40238893    
   5.89178371       1.40266991    
   5.90180349       1.40295005    
   5.91182375       1.40322924    
   5.92184353       1.40350747    
   5.93186378       1.40378487    
   5.94188356       1.40406132    
   5.95190382       1.40433681    
   5.96192360       1.40461147    
   5.97194386       1.40488517    
   5.98196363       1.40515804    
   5.99198389       1.40542996    
   6.00200415       1.40570104    
   6.01202393       1.40597129    
   6.02204418       1.40624058    
   6.03206396       1.40650904    
   6.04208422       1.40677667    
   6.05210400       1.40704334    
   6.06212425       1.40730917    
   6.07214403       1.40757418    
   6.08216429       1.40783834    
   6.09218407       1.40810168    
   6.10220432       1.40836418    
   6.11222458       1.40862584    
   6.12224436       1.40888667    
   6.13226461       1.40914667    
   6.14228439       1.40940583    
   6.15230465       1.40966415    
   6.16232443       1.40992165    
   6.17234468       1.41017830    
   6.18236446       1.41043413    
   6.19238472       1.41068923    
   6.20240498       1.41094351    
   6.21242476       1.41119695    
   6.22244501       1.41144967    
   6.23246479       1.41170156    
   6.24248505       1.41195261    
   6.25250483       1.41220295    
   6.26252508       1.41245246    
   6.27254486       1.41270125    
   6.28256512       1.41294920    
   6.29258490       1.41319644    
   6.30260515       1.41344285    
   6.31262541       1.41368854    
   6.32264519       1.41393340    
   6.33266544       1.41417754    
   6.34268522       1.41442096    
   6.35270548       1.41466367    
   6.36272526       1.41490555    
   6.37274551       1.41514671    
   6.38276529       1.41538715    
   6.39278555       1.41562688    
   6.40280533       1.41586590    
   6.41282558       1.41610408    
   6.42284584       1.41634154    
   6.43286562       1.41657829    
   6.44288588       1.41681433    
   6.45290565       1.41704965    
   6.46292591       1.41728425    
   6.47294569       1.41751814    
   6.48296595       1.41775131    
   6.49298573       1.41798377    
   6.50300598       1.41821563    
   6.51302576       1.41844678    
   6.52304602       1.41867721    
   6.53306627       1.41890693    
   6.54308605       1.41913593    
   6.55310631       1.41936433    
   6.56312609       1.41959202    
   6.57314634       1.41981900    
   6.58316612       1.42004538    
   6.59318638       1.42027104    
   6.60320616       1.42049599    
   6.61322641       1.42072034    
   6.62324619       1.42094398    
   6.63326645       1.42116702    
   6.64328671       1.42138934    
   6.65330648       1.42161107    
   6.66332674       1.42183208    
   6.67334652       1.42205250    
   6.68336678       1.42227221    
   6.69338655       1.42249131    
   6.70340681       1.42270982    
   6.71342659       1.42292762    
   6.72344685       1.42314482    
   6.73346710       1.42336142    
   6.74348688       1.42357731    
   6.75350714       1.42379260    
   6.76352692       1.42400730    
   6.77354717       1.42422140    
   6.78356695       1.42443478    
   6.79358721       1.42464757    
   6.80360699       1.42485976    
   6.81362724       1.42507136    
   6.82364702       1.42528236    
   6.83366728       1.42549276    
   6.84368753       1.42570257    
   6.85370731       1.42591178    
   6.86372757       1.42612040    
   6.87374735       1.42632842    
   6.88376760       1.42653584    
   6.89378738       1.42674267    
   6.90380764       1.42694890    
   6.91382742       1.42715454    
   6.92384768       1.42735958    
   6.93386745       1.42756402    
   6.94388771       1.42776787    
   6.95390797       1.42797112    
   6.96392775       1.42817390    
   6.97394800       1.42837608    
   6.98396778       1.42857766    
   6.99398804       1.42877865    
   7.00400782       1.42897916    
   7.01402807       1.42917907    
   7.02404785       1.42937839    
   7.03406811       1.42957711    
   7.04408789       1.42977536    
   7.05410814       1.42997301    
   7.06412840       1.43017018    
   7.07414818       1.43036675    
   7.08416843       1.43056273    
   7.09418821       1.43075824    
   7.10420847       1.43095315    
   7.11422825       1.43114758    
   7.12424850       1.43134141    
   7.13426828       1.43153477    
   7.14428854       1.43172753    
   7.15430832       1.43191981    
   7.16432858       1.43211162    
   7.17434883       1.43230283    
   7.18436861       1.43249357    
   7.19438887       1.43268371    
   7.20440865       1.43287337    
   7.21442890       1.43306255    
   7.22444868       1.43325114    
   7.23446894       1.43343925    
   7.24448872       1.43362689    
   7.25450897       1.43381393    
   7.26452875       1.43400049    
   7.27454901       1.43418658    
   7.28456926       1.43437219    
   7.29458904       1.43455732    
   7.30460930       1.43474185    
   7.31462908       1.43492591    
   7.32464933       1.43510950    
   7.33466911       1.43529260    
   7.34468937       1.43547523    
   7.35470915       1.43565738    
   7.36472940       1.43583906    
   7.37474918       1.43602026    
   7.38476944       1.43620098    
   7.39478970       1.43638122    
   7.40480947       1.43656099    
   7.41482973       1.43674028    
   7.42484951       1.43691909    
   7.43486977       1.43709743    
   7.44488955       1.43727529    
   7.45490980       1.43745267    
   7.46492958       1.43762958    
   7.47494984       1.43780601    
   7.48497009       1.43798196    
   7.49498987       1.43815744    
   7.50501013       1.43833244    
   7.51502991       1.43850696    
   7.52505016       1.43868113    
   7.53506994       1.43885481    
   7.54509020       1.43902802    
   7.55510998       1.43920076    
   7.56513023       1.43937302    
   7.57515001       1.43954492    
   7.58517027       1.43971634    
   7.59519053       1.43988729    
   7.60521030       1.44005775    
   7.61523056       1.44022787    
   7.62525034       1.44039750    
   7.63527060       1.44056666    
   7.64529037       1.44073546    
   7.65531063       1.44090378    
   7.66533041       1.44107163    
   7.67535067       1.44123912    
   7.68537045       1.44140613    
   7.69539070       1.44157279    
   7.70541096       1.44173896    
   7.71543074       1.44190466    
   7.72545099       1.44207001    
   7.73547077       1.44223487    
   7.74549103       1.44239938    
   7.75551081       1.44256341    
   7.76553106       1.44272709    
   7.77555084       1.44289029    
   7.78557110       1.44305313    
   7.79559088       1.44321549    
   7.80561113       1.44337749    
   7.81563139       1.44353914    
   7.82565117       1.44370031    
   7.83567142       1.44386113    
   7.84569120       1.44402146    
   7.85571146       1.44418144    
   7.86573124       1.44434106    
   7.87575150       1.44450021    
   7.88577127       1.44465899    
   7.89579153       1.44481742    
   7.90581131       1.44497538    
   7.91583157       1.44513297    
   7.92585182       1.44529021    
   7.93587160       1.44544697    
   7.94589186       1.44560337    
   7.95591164       1.44575942    
   7.96593189       1.44591510    
   7.97595167       1.44607031    
   7.98597193       1.44622517    
   7.99599171       1.44637966    
   8.00601196       1.44653380    
   8.01603222       1.44668758    
   8.02605247       1.44684088    
   8.03607178       1.44699383    
   8.04609203       1.44714642    
   8.05611229       1.44729865    
   8.06613255       1.44745052    
   8.07615185       1.44760203    
   8.08617210       1.44775319    
   8.09619236       1.44790399    
   8.10621262       1.44805443    
   8.11623192       1.44820440    
   8.12625217       1.44835401    
   8.13627243       1.44850326    
   8.14629269       1.44865215    
   8.15631294       1.44880068    
   8.16633224       1.44894886    
   8.17635250       1.44909668    
   8.18637276       1.44924414    
   8.19639301       1.44939125    
   8.20641232       1.44953799    
   8.21643257       1.44968438    
   8.22645283       1.44983041    
   8.23647308       1.44997609    
   8.24649334       1.45012152    
   8.25651264       1.45026660    
   8.26653290       1.45041132    
   8.27655315       1.45055568    
   8.28657341       1.45069969    
   8.29659271       1.45084333    
   8.30661297       1.45098662    
   8.31663322       1.45112956    
   8.32665348       1.45127225    
   8.33667374       1.45141459    
   8.34669304       1.45155656    
   8.35671329       1.45169818    
   8.36673355       1.45183945    
   8.37675381       1.45198035    
   8.38677311       1.45212102    
   8.39679337       1.45226133    
   8.40681362       1.45240128    
   8.41683388       1.45254087    
   8.42685318       1.45268023    
   8.43687344       1.45281923    
   8.44689369       1.45295787    
   8.45691395       1.45309615    
   8.46693420       1.45323420    
   8.47695351       1.45337188    
   8.48697376       1.45350921    
   8.49699402       1.45364630    
   8.50701427       1.45378304    
   8.51703358       1.45391941    
   8.52705383       1.45405555    
   8.53707409       1.45419133    
   8.54709435       1.45432675    
   8.55711460       1.45446193    
   8.56713390       1.45459676    
   8.57715416       1.45473135    
   8.58717442       1.45486557    
   8.59719467       1.45499945    
   8.60721397       1.45513308    
   8.61723423       1.45526636    
   8.62725449       1.45539939    
   8.63727474       1.45553207    
   8.64729404       1.45566452    
   8.65731430       1.45579660    
   8.66733456       1.45592833    
   8.67735481       1.45605981    
   8.68737507       1.45619094    
   8.69739437       1.45632184    
   8.70741463       1.45645237    
   8.71743488       1.45658267    
   8.72745514       1.45671260    
   8.73747444       1.45684230    
   8.74749470       1.45697176    
   8.75751495       1.45710087    
   8.76753521       1.45722973    
   8.77755547       1.45735824    
   8.78757477       1.45748651    
   8.79759502       1.45761442    
   8.80761528       1.45774209    
   8.81763554       1.45786953    
   8.82765484       1.45799661    
   8.83767509       1.45812345    
   8.84769535       1.45824993    
   8.85771561       1.45837617    
   8.86773491       1.45850217    
   8.87775517       1.45862782    
   8.88777542       1.45875323    
   8.89779568       1.45887840    
   8.90781593       1.45900321    
   8.91783524       1.45912778    
   8.92785549       1.45925212    
   8.93787575       1.45937610    
   8.94789600       1.45949984    
   8.95791531       1.45962334    
   8.96793556       1.45974648    
   8.97795582       1.45986938    
   8.98797607       1.45999205    
   8.99799633       1.46011448    
   9.00801563       1.46023655    
   9.01803589       1.46035838    
   9.02805614       1.46047997    
   9.03807640       1.46060133    
   9.04809570       1.46072233    
   9.05811596       1.46084309    
   9.06813622       1.46096361    
   9.07815647       1.46108389    
   9.08817673       1.46120393    
   9.09819603       1.46132362    
   9.10821629       1.46144307    
   9.11823654       1.46156228    
   9.12825680       1.46168125    
   9.13827610       1.46179998    
   9.14829636       1.46191847    
   9.15831661       1.46203661    
   9.16833687       1.46215451    
   9.17835617       1.46227217    
   9.18837643       1.46238959    
   9.19839668       1.46250677    
   9.20841694       1.46262372    
   9.21843719       1.46274042    
   9.22845650       1.46285689    
   9.23847675       1.46297300    
   9.24849701       1.46308887    
   9.25851727       1.46320450    
   9.26853657       1.46331990    
   9.27855682       1.46343505    
   9.28857708       1.46354997    
   9.29859734       1.46366465    
   9.30861759       1.46377909    
   9.31863689       1.46389329    
   9.32865715       1.46400726    
   9.33867741       1.46412098    
   9.34869766       1.46423447    
   9.35871696       1.46434772    
   9.36873722       1.46446073    
   9.37875748       1.46457350    
   9.38877773       1.46468604    
   9.39879704       1.46479833    
   9.40881729       1.46491039    
   9.41883755       1.46502221    
   9.42885780       1.46513379    
   9.43887806       1.46524513    
   9.44889736       1.46535623    
   9.45891762       1.46546710    
   9.46893787       1.46557772    
   9.47895813       1.46568811    
   9.48897743       1.46579826    
   9.49899769       1.46590817    
   9.50901794       1.46601784    
   9.51903820       1.46612728    
   9.52905846       1.46623659    
   9.53907776       1.46634567    
   9.54909801       1.46645451    
   9.55911827       1.46656311    
   9.56913853       1.46667147    
   9.57915783       1.46677959    
   9.58917809       1.46688747    
   9.59919834       1.46699512    
   9.60921860       1.46710253    
   9.61923790       1.46720982    
   9.62925816       1.46731687    
   9.63927841       1.46742368    
   9.64929867       1.46753025    
   9.65931892       1.46763659    
   9.66933823       1.46774268    
   9.67935848       1.46784866    
   9.68937874       1.46795440    
   9.69939899       1.46805990    
   9.70941830       1.46816516    
   9.71943855       1.46827018    
   9.72945881       1.46837509    
   9.73947906       1.46847975    
   9.74949932       1.46858418    
   9.75951862       1.46868837    
   9.76953888       1.46879232    
   9.77955914       1.46889615    
   9.78957939       1.46899974    
   9.79959869       1.46910310    
   9.80961895       1.46920621    
   9.81963921       1.46930921    
   9.82965946       1.46941197    
   9.83967972       1.46951449    
   9.84969902       1.46961677    
   9.85971928       1.46971893    
   9.86973953       1.46982086    
   9.87975979       1.46992254    
   9.88977909       1.47002411    
   9.89979935       1.47012544    
   9.90981960       1.47022653    
   9.91983986       1.47032738    
   9.92985916       1.47042811    
   9.93987942       1.47052860    
   9.94989967       1.47062886    
   9.95991993       1.47072899    
   9.96994019       1.47082889    
